Sl.No,Fiber Volume Fraction,Fiber_Thickness,Load (N),ModelingPly.1.ply_angle, ModelingPly.2.ply_angle, ModelingPly.3.ply_angle,ModelingPly.4.ply_angle,ModelingPly.5.ply_angle, ModelingPly.6.ply_angle, E1, E2, E3, G12, G23, G31, nu12, nu13,nu23,Inverse Reserve Factor Maximum,Total Deformation Maximum [mm],Equivalent Stress Maximum [MPa],Shear Stress Maximum-XY [MPa],Normal Stress Maximum-X [MPa], Normal Stress  Maximum-Y[MPa],Equivalent Elastic Strain Maximum [mm mm^-1],Shear Elastic Strain Maximum-XY [mm mm^-1],Normal Elastic Strain Maximum-X [mm mm^-1],Normal Elastic Strain Maximum-Y[mm mm^-1]
965,0.6212356104949015,0.25251440513353285,3088,0.0,31.6970012132077,-31.427474692549076,-30.198989142091392,29.88529051634601,0.0,83235.16533426147,5440.371281369089,5213.050465499918,3180.4992610960558,2079.1913856407173,2107.4662400874336,0.3165725776373014,0.29763498239420927,0.3601682513229649,2.5241508895338076,0.1975964605691262,29.74992147105891,4.708673624348441,20.7561846456786,9.109933089689498,0.002012598025330402,0.0014829705957179237,0.0002657604692624941,0.0016645558579514077
966,0.6207980818558978,0.18211789077168994,1976,45.40539614054559,46.35569425813365,-46.150116748815044,-43.97978953010516,43.228487313550055,44.612296822657214,89577.17716907877,5600.310353808912,5815.243568660966,3011.861612386903,2215.030150027137,2318.708345868565,0.30608411845715605,0.3030632612817523,0.3843369192506986,2.5747074320121515,0.18980353496808774,33.457156049388814,5.003086869577087,23.658908501006614,10.423358738174286,0.002043842977312167,0.0015796709070337975,0.0002656803411393677,0.001745063031264648
967,0.5465726308531642,0.25369513519854225,4761,0.0,0.0,89.356137919185,92.3097759996289,0.0,0.0,75163.87834672492,4967.234625506398,4735.87119928448,2600.289112220573,1957.4200118970386,1906.569336388834,0.30837203121323203,0.28231060433782723,0.2966810524889767,1.8362438638261518,0.3365342813326055,45.3273333835411,6.905197017039902,31.957900594794644,13.780718078482996,0.0035851079184763073,0.002547015433353154,0.00042687570759758866,0.0028085164685269235
968,0.48104524469259785,0.19091459971135455,1648,0.0,29.73441480968794,-29.09278655705667,-30.491996994164918,29.291472903591387,0.0,67064.41352637639,4307.433322315614,3891.7242242388133,2595.203946596587,1675.2811853624455,1654.3426182311302,0.3133190597845384,0.31007173425282963,0.3535784589497085,1.93496583487744,0.1367485496029527,15.611923749422287,2.3825201178957305,11.763913901517148,5.137930352118755,0.0012976378929242449,0.0009444114208810708,0.00017816977993176866,0.0011369036551979424
969,0.6006058401990102,0.23616569030039083,4858,0.0,45.48530798286279,-44.11226564827793,-45.559640281916295,44.39252293430061,0.0,79427.51604671247,5191.307944546931,5285.778950528968,2967.17028843725,1945.2069149389392,2078.564110281647,0.30838423341642884,0.2869818879496874,0.3949974706424997,1.9774083490640926,0.3912670356452239,56.96431757923767,8.698173196369812,41.38240294978967,17.238257182877668,0.003907373268573547,0.0028911280692242225,0.000516689428297692,0.003276606555881254
970,0.6207438846954683,0.25615020750042694,4403,0.0,28.9833407438337,-31.74837771578343,-28.5537372163009,29.634975263161966,0.0,82334.15536650622,5616.616818624259,5598.433461305544,3272.2833196592414,1993.3673798860086,2052.240145662874,0.27151074893521226,0.2444695720014374,0.3426119257638219,2.7322321391460767,0.09473082055830817,14.268962085855131,2.273364466990344,10.237981649409397,4.229646327840096,0.0009216435358863574,0.0006859122783293726,0.0001275624958773113,0.000792335705228051
971,0.5131095959944839,0.20379738569638253,3385,45.28242336485696,-45.43561318932491,44.06553352819805,-44.86041621651535,44.69486622964305,-46.74599661484005,63891.652812537424,4597.0421099026125,4427.7869714888375,2426.0938170284962,1857.4199711526908,1894.8260862170318,0.30168990763342374,0.29149426253468974,0.33638017146110893,1.2836342514511887,0.5095774716206197,64.79764513080815,9.496117170095248,44.01058385673179,18.314130091051354,0.004893589007029571,0.0037018071042304278,0.0005821168053155501,0.00408110871896018
972,0.5837345958428226,0.21775123932819088,4450,93.84771419808871,43.20351121023796,0.0,0.0,42.774750935050456,91.38717043584333,81427.59098313951,5344.315102000722,5385.603361371463,2938.398494547197,2147.584897381176,1987.5955187523498,0.25420183832750687,0.25690378385501056,0.3386190839776221,2.004240101903194,0.29837819665778037,43.85207885315921,6.782670864444401,33.157742562301415,13.393093858295076,0.002862314060050077,0.002315975477772174,0.0004085917570204297,0.0024840792014959494
973,0.4946892647953437,0.20551027981112027,3217,43.42234290391435,44.90477880725902,-46.39072343645528,-44.95023373098102,44.15497261446559,47.58273882738306,63117.57382104305,4525.073892205908,4257.455057853521,2475.7397321335125,1739.8928813736984,1703.4643172055344,0.2682055141244293,0.2612457547634234,0.3281471715755432,1.4917016519568078,0.2341831904588123,30.001035788206693,4.336391576667801,20.682379093919774,8.82617007084215,0.0023808043837046703,0.001706599215095931,0.00031261890684126925,0.0018750464746697746
974,0.46158620585898225,0.20474864860869602,4029,0.0,28.948285650128827,-31.3504528022561,-27.916248290799235,30.451582626063306,0.0,61680.91323133792,4093.510063904922,3887.604522598421,2167.939142226925,1596.7694416026475,1608.7717607709158,0.29429068325860713,0.2900978858453749,0.34557939691379425,1.4682586483566618,0.3165845599710726,34.35765234377682,5.2099799550936154,22.143980795374922,10.544700798881939,0.0030905347752500914,0.0023595561983636134,0.00037212253782949786,0.0025521881550739844
975,0.5048894935493276,0.18415577723116133,1906,46.949738035143206,43.49058662385893,-47.23994117767481,-42.91987643769342,43.16636915159238,44.58857339098666,70865.66816868784,4575.577181983834,4162.3714478123875,2508.8574332289713,1814.3334215080617,1963.4010511078363,0.2696339001965024,0.25968278943192014,0.3264728292062742,1.4581081370162532,0.4253129696613718,52.18957707594019,8.593176354135137,38.482237370085926,15.97442356786343,0.004424234224216205,0.003281182129457461,0.0005557622254276874,0.0039118923414285444
976,0.6172890108148117,0.28317595901349424,2528,42.4794687557918,-47.22172552838458,46.40176980573659,-46.60519537193425,44.520553311959155,-43.92178586745616,86237.52208673136,5942.193653375256,5290.0558602586,3207.815012435658,2194.102276662114,2138.976949231113,0.2841057508194818,0.2833791950555655,0.31628957120884593,2.657612029562943,0.08783695721103743,13.705891484288827,2.0841325265387654,10.005393957271199,4.396560564131137,0.000873815225487463,0.0006827575911327972,0.00011146296599157057,0.000724264570126962
977,0.47441806087138527,0.21706978000404464,2734,45.756617996194386,-45.079954957284144,46.622051564266954,-45.498221787608855,45.3953390759164,-45.322502928405115,60010.95632889754,4088.2297432342193,4272.349990225789,2224.4722548170184,1646.8432587330406,1538.9509695821216,0.2945005228929858,0.29815474499245237,0.36668768597244183,1.100323453112401,0.39792558987086385,46.77542876223057,7.168297535171478,33.32533213242826,14.790522823608871,0.004077888634543336,0.003168500517547827,0.0005214078910211749,0.0034507974230723903
978,0.48779040456454253,0.28303424644362624,4985,0.0,30.186665836861053,-30.04764066664819,-29.6815657372683,29.295959770178698,0.0,67997.75528797871,4543.759663655464,4056.99853545185,2524.899933917241,1835.0053298013422,1865.3291373540246,0.26941740702536443,0.2600096921243094,0.36617436525643443,1.6120088939409567,0.40680468022125016,50.74639165260523,7.640040887155428,35.79970343750426,14.190713726473888,0.004036990669729408,0.0030517463748103153,0.0005030148305883856,0.0034338718131878567
979,0.5681773770675905,0.2329567061725394,4846,0.0,0.0,84.39400181657251,87.5463930287472,0.0,0.0,77087.29231565316,5147.033322153731,4865.387794331774,3076.734448161962,2045.5337970886005,2008.9610851825603,0.250377337062996,0.2392141348837578,0.3294522768951526,2.432479940745978,0.17377592685777207,24.269556737990836,3.6927247207269485,17.849560293150223,7.531936997936432,0.0017521125288861134,0.0012730801395409545,0.00022551499184226667,0.0013987873768848429
980,0.5594508699055124,0.2315432171243572,4127,0.0,58.925396834662116,-60.05018587470003,-58.04834294834323,57.26197269710694,0.0,78516.48190025947,4758.295920874061,4658.331530900984,2673.884457678179,1925.0897122396614,1902.8072746833768,0.246729004135197,0.25192151787383243,0.3298294107594396,1.9083456678631352,0.12695273625070233,16.8245162388524,2.533653875626177,12.436085032406249,5.502481207233212,0.0013226790027925143,0.0009879367815826016,0.00016060212799031375,0.001051584247750228
981,0.4988393383370424,0.19437534418832675,1735,0.0,30.415090906833914,-30.559415495177475,-30.18014017957967,30.799604615638987,0.0,66338.95623881715,4174.638428536769,4084.19015017658,2556.1646751265553,1826.3520789845545,1770.1136147119953,0.32444726028358706,0.3152978501430716,0.3500619303301188,1.8440920066522268,0.13019601793130853,15.779636470650848,2.413130312928046,10.60278196764369,4.585834561768474,0.0013276793357695517,0.0009353079070322452,0.00016668337339852826,0.0011647272932493646
982,0.4551908725228848,0.27111108951513735,3266,0.0,0.0,89.63477084727113,89.07219276410066,0.0,0.0,66542.63393919532,4534.3513828387695,4210.191801581735,2474.6270587420186,1736.6193641826374,1812.3020342807365,0.26629179705470857,0.26048442356538554,0.305206658768922,1.5772691267030294,0.10237959243412878,12.066176478788014,1.8473360915587624,8.810935394003899,3.70137702204187,0.0009984167678227017,0.0007514128357576889,0.0001322927799887776,0.0008483597996474519
983,0.48773482828911713,0.23749797475510132,2193,44.396537229119,-42.0920597411725,44.75587123970152,-47.08797369747832,45.07514829473778,-44.725243099152856,62627.76514839468,4508.745825252653,4103.610434620919,2290.50684740804,1820.379459018254,1660.0362235861774,0.2833002491145491,0.28586591352499263,0.3661604651892195,1.260435087278462,0.4386526126746416,48.75656662259984,7.240921356047368,35.10123215066868,14.144090669010293,0.004071165930083315,0.003315381616892704,0.0005324136167191376,0.003334105332193309
984,0.6622997353168076,0.22483541218479317,4823,43.35029407760428,45.27963618748706,-43.69844064732526,-44.75056897798603,46.51850433551289,47.42705821181078,87188.99732266154,5469.449562293812,5517.425554832113,3197.4436938753256,2246.9929174167414,2345.373581262199,0.31099125294962815,0.2951619410821603,0.3139572755803705,2.8288800231711435,0.0856324079351134,14.769749311655334,2.1775637400108483,10.40170495472042,4.572810681969879,0.0008914616206539221,0.0006866076638570781,0.00010918802496538154,0.0007788407908072223
985,0.6397051060804816,0.25968109465081357,1858,0.0,60.659805846389446,-58.19687026211035,-60.105696886040164,59.40717169337409,0.0,87715.35764108736,5924.874250447256,5441.910225334379,3239.8739355065545,2085.080786366225,2007.073928987346,0.27695903814764306,0.26594700762111784,0.3270766704981084,2.3556862126348186,0.3031183416509512,48.610896878601345,7.427069856186603,33.61693481451999,14.141849842674906,0.00300759876400288,0.0022145596631411827,0.0003961408771169521,0.0026128208776449594
986,0.5524798108148629,0.25493429326784034,4763,0.0,31.15538579837883,-31.654333663289464,-28.750346878750165,29.44392949878428,0.0,73529.82024740269,5124.274860339238,4703.5236870629515,2660.4649022563176,1922.1642145259868,1853.6712547981033,0.24998672411022008,0.2509737563731207,0.3587726574837859,1.997939442722494,0.2625046030732486,35.040761301718,5.582122427306238,25.51990852677199,10.950603453244225,0.0025928355974381,0.0020479774071905186,0.0003265422111487777,0.0022395312100557648
987,0.46897409548724306,0.27351669970561554,4472,0.0,44.11543798943324,-47.5303675993382,-44.51305604601086,46.85293478353128,0.0,61456.386277600766,4508.803652738975,4249.197690790735,2404.658316243363,1743.979242678646,1718.9190161350648,0.2713665945283728,0.3054105676143302,0.3566393400997386,1.775519046954175,0.09674633142761031,11.917971903324982,1.7287953076615756,8.720453753719367,3.67992642948805,0.0010425296809451598,0.000749162465732444,0.00014083166341977526,0.0007968839851248178
988,0.600808073646217,0.2886083216628833,3610,45.99938385043144,41.97320722781684,-44.99642637281776,-45.23893839684178,47.48503383301697,47.4928684960069,79743.18145237232,5408.677130648395,4970.493108713723,2864.374988592702,2059.3867750269387,2027.0991952017762,0.2373646443107339,0.23389349047171834,0.34465794163743024,2.177558982491901,0.22200754314950336,35.77975817062973,4.857188867565623,23.358855619394696,10.591406829817144,0.0022356163876820004,0.0017089369597585837,0.000296564028316479,0.0018637421820164504
989,0.6151640095996225,0.18764132769276573,2549,0.0,58.20581264675072,-60.506742489167266,-59.32898571981627,58.75181212898803,0.0,85160.96275853939,5468.7438203823785,5445.366846027994,3143.8206869817423,2150.1973454185772,2107.9540397245564,0.2780760841323664,0.2650974090002473,0.38119984538627644,2.136841033911312,0.3755769772227702,58.84428432370452,8.972995915971191,41.132791018427724,17.2879691381088,0.003733709156544572,0.002810086120475343,0.000446946273053806,0.0031268852050873445
990,0.5998837689115293,0.24360956577449128,4816,86.72480872420866,43.51896219752745,0.0,0.0,44.84644662990445,86.11080742009217,81561.05426111448,5477.908661750993,5391.252269166461,2965.2775652443447,2292.7810311701414,2153.923204064569,0.30997418013935024,0.2769406758676204,0.3706778607202412,2.24658332381194,0.15777700894402288,23.83338524573147,3.587514352603905,17.049410601181524,7.112123772737291,0.0015826081199385807,0.001290147746725597,0.0002034310874270673,0.001297170630608922
991,0.5966868426063271,0.27152070704874176,4052,0.0,61.32607598000396,-61.15663472989101,-60.58843732610758,61.881076577870616,0.0,77171.78285175335,5076.105016832679,4878.524276772474,2822.216262320173,2016.2487424436727,2132.247640540517,0.26814448761599463,0.26051676383639466,0.3726917848922347,2.0310932484625557,0.3195253219340885,44.33275221829894,6.772858745025131,32.032018912571665,13.589079776329983,0.0030996350163316386,0.0024302394997522845,0.0004157097429141239,0.002685824253041989
992,0.5050613146008617,0.22476256321141844,3849,0.0,82.66481121133263,94.75105276335833,94.09002286021467,89.7890084951109,0.0,63292.65833852709,4046.967031353316,3947.26997383312,2446.9090305751424,1593.9959135894974,1641.5168282792997,0.2548378556856318,0.2529637226074606,0.3733751269323278,1.255983792276397,0.20476281374333435,26.945668493931247,4.044445549297667,18.520113921780265,7.97847967266346,0.0021428981568738688,0.001659360661152435,0.00026286811027176213,0.001802446903932308
993,0.5051012470150986,0.27601024480745456,3045,0.0,44.39471877890196,-42.93553844707466,-45.19570864991557,45.80269448679628,0.0,65197.37715237251,4153.258420469164,4037.7556126124045,2475.75181005099,1647.0215835744814,1514.2388188940213,0.2719721261517241,0.26175537583635045,0.32139383165849544,1.6130552390070223,0.14565289972514894,17.98981231978181,2.568272582844351,12.112844104761805,4.953901940273675,0.001420513306410334,0.0010365860976765766,0.0001887032009649569,0.001163142354234557
994,0.5049620099193272,0.2105903628792924,4187,45.04618365974928,46.924823889329296,-45.626242454598234,-46.54465148268874,46.053544856609314,45.16476834810929,68506.5164348112,4559.57744448606,4152.785526112663,2434.817254442266,1832.4410378066075,1855.1316350936036,0.31651441065094454,0.2919252753285265,0.3697509424484213,1.6007727378841998,0.12896391826750536,14.504341398933207,2.172221279215437,10.917927643568516,4.504777380828073,0.0012524460587145546,0.000920147672455658,0.0001619059121581069,0.0010472337049417433
995,0.6118790255769169,0.17777303574982878,4437,0.0,60.01298243310054,-60.97024003676107,-61.11888427953381,58.987851763998215,0.0,79500.92600910942,5607.7312248388525,5291.779008111131,3152.865740476439,2199.4256812961853,2080.0357390147865,0.3146217670779229,0.29659528736014856,0.3363236640045347,2.1625001613818036,0.2814812771727021,43.576038778286645,6.521652791423768,32.13949988852833,13.120216905403971,0.002957203790868787,0.0021148722779727957,0.0003503316124699195,0.002464971418396943
996,0.6007907641075748,0.22998724652689606,1981,92.92253791936577,46.21002770183818,0.0,0.0,45.56602079559035,89.6883829432799,76527.67942726648,5455.494255997672,5247.217581919058,3105.4163328113355,2126.3416837960704,2207.7382041740657,0.2814705262278396,0.24988627555386336,0.3407286557398134,2.310483702851808,0.11031647434551291,16.768085419054493,2.5409504844471615,12.003071099295857,4.808947354224625,0.0010113191302195275,0.0008515358527912017,0.00014826606908937504,0.0008958758970271308
997,0.6390710274401086,0.2776415132201377,3929,0.0,57.04476299960804,-62.957071802127246,-58.90250413797605,59.98885314988212,0.0,86599.38798293674,5840.130525296437,5327.975573745763,3122.037570948492,2044.1356993145384,2115.3187910216816,0.2963795504834508,0.2784768204683154,0.34029677393593727,2.068395243749979,0.43306333455001905,68.28117565466749,10.745692449150212,46.185714947648584,19.076140975675617,0.004280564475549148,0.003193836139632065,0.0005601460825142116,0.0033814051430982052
998,0.542163809846347,0.29166311976400194,1796,0.0,42.83731415717146,-47.74862458643105,-44.72064788177106,43.357227398918425,0.0,76200.58251044678,4758.09226013123,4850.404087748547,2521.510045365735,1875.7497045935531,1876.7886929384974,0.3190962823272751,0.2914667972936829,0.3265062500922075,1.960869775881741,0.22106283677444782,28.952340453367004,4.388825421000136,19.48159893904754,8.429719463779307,0.002109218039927126,0.0017245009798246187,0.0002820704875521716,0.0017350627180763268
999,0.6051647395741924,0.24549018915197748,2179,45.102727546545395,46.94027731809107,-44.684797034871906,-44.7262556794677,43.66396892732166,44.66706452117431,76649.60393651522,5213.299294081328,5133.850920764973,3000.9712522469554,2057.397836132405,2256.1943805713754,0.25835906168174655,0.24877634999331086,0.36189311047752837,1.9537203784264079,0.44232206804828794,66.62748995378716,9.361505341841518,44.27814762423667,19.5539657108884,0.004100937224418804,0.0030326927840080547,0.0005359630057209054,0.003660612355998373
1000,0.6154423839301452,0.28422221812339543,4209,0.0,45.13664074377229,-45.90878445741108,-45.737474269361364,44.119237152064905,0.0,83251.02644915026,5469.050649743008,5168.819404273662,3169.783686004568,2196.5721159225127,2092.3028767176147,0.3018494257395878,0.290408576608587,0.3587096828629134,2.1476950754655046,0.3717155806455633,54.4931407019968,8.36173778051857,40.17338504530793,15.837055367278403,0.0034858387835999265,0.002671998010293115,0.0004681573534873795,0.003154663397309046
1001,0.46786642671422934,0.22160373744156536,3680,0.0,60.18589385197646,-60.15162067030691,-61.42634307998136,61.67133573144469,0.0,65246.67377872063,4458.343499585048,4320.330384581477,2403.4888891234705,1651.1742093915602,1568.412840592066,0.24835919144180613,0.2520820790078689,0.36992557086305555,1.0804158827703856,0.45567432282116554,55.06576624761869,8.261997810214668,39.11384817695773,16.768645670435614,0.0043796723116817475,0.003246251478393145,0.0005976148802320556,0.0037079840075545296
1002,0.4845613375516146,0.2657722513501401,2602,0.0,43.49049368205556,-44.14664435453141,-45.16882585800106,46.297833519122996,0.0,63777.227091625646,4437.4620194353765,4408.786553368439,2381.1263186256283,1801.75241618484,1728.3409037773285,0.26987255250414116,0.27344280506024754,0.3241439782935568,1.568694200828107,0.2663451107939676,32.69745438837232,4.510063938969615,21.899058039374157,9.415096517825965,0.0026773433259578883,0.001991578463451153,0.00033898615020765875,0.0021602645169372416
1003,0.514225516238578,0.290691059726778,1693,44.02909769045003,45.13605533408282,-45.36559911178937,-46.18355387945741,46.01238243973419,45.14910444514613,75259.58251702147,4881.259577576375,4388.082208978398,2693.155559858523,1803.7367907345533,1801.15499164473,0.28382368416762244,0.271681151025157,0.37271885812851074,1.3701776807296686,0.41010554994887544,56.8922175290603,8.361883200230055,39.907117245815094,16.17885631992864,0.004264201899944223,0.003042850012508719,0.0005396071865852237,0.0035939589339126373
1004,0.5089991470103401,0.23848661025595244,3261,0.0,0.0,91.81304872695065,88.4790050121503,0.0,0.0,68225.53155654205,4337.513298612525,4303.725863927725,2497.191396778773,1795.4502601738232,1895.2274065178901,0.29620643990712453,0.25381200354503325,0.35296358491661506,1.7529644634817956,0.20834207177612132,24.595525764606723,3.8289380190397417,17.227291470758136,7.6026299301277085,0.0021570595569273855,0.0015943206981941553,0.0002641513322850686,0.00175291397223563
1005,0.5303476202697001,0.26457685377337764,1751,0.0,31.068183404015084,-30.195235816875286,-30.796839797609213,30.371543676440794,0.0,70829.60695937001,4853.836775729249,4623.492700136498,2865.502672852328,1797.0443936123488,1797.9190587090795,0.2596233325214931,0.2682289706721538,0.3679527127545606,1.792422624069385,0.4222878387122601,59.76502971593574,9.616660956740185,43.474444114068,18.981046546230356,0.004498127010357191,0.0032727793695388183,0.0006022213388171638,0.003715367378141977
1006,0.6537044962809451,0.23252812372998846,1735,0.0,48.68257145832203,-43.81040536719374,-46.37134274695092,45.374706606899025,0.0,84796.53611526416,6142.3682975171905,5593.674759105066,3193.5928415008343,2297.8060912829496,2145.6765039617726,0.32310519351301437,0.2963328765271653,0.35440501918547496,2.377832377326387,0.3916939358272718,67.09671846905906,10.53892844431761,48.03340469962603,21.327221238830074,0.004124992376982636,0.003310515138923178,0.0005237780957470722,0.0033852396110441675
1007,0.5498351813464095,0.17649211389717237,4333,0.0,91.30664084489639,88.74838627238968,91.82924013399659,91.1005120496384,0.0,76016.10205136587,4769.554841675874,4404.541475699099,2604.8960041540886,1867.1975666648807,1778.7781720299747,0.24603594891209615,0.23865498579834243,0.38610890221105393,1.3613097277301476,0.4853636278009828,67.59542896284174,10.204481411429875,44.711978365265416,19.457202267952734,0.004555350839674116,0.003671409403734385,0.0006016020514702207,0.003859894068504186
1008,0.4636271051414193,0.3088206779717169,2512,85.73475951757506,44.142822379626914,0.0,0.0,45.64173948794667,90.7758748027011,62772.89142511297,4091.9022343746024,4022.8006875608485,2426.4117264015417,1587.997986212768,1638.3908318154265,0.31289901632261696,0.29479781935624105,0.34613810186734695,1.0863320436024009,0.446238509173929,49.318516425040784,8.005231422234319,34.99510648622345,15.210859587377696,0.004169305516988912,0.0031644913078134403,0.000554223357135667,0.00375014825001699
1009,0.501116848005358,0.21335513102540093,4099,0.0,41.57956125383221,-43.86270066084355,-45.96298649874671,43.10403007626803,0.0,67807.92695195523,4753.420137795812,4350.8582136330515,2612.1790046849665,1710.6212159040124,1708.6851373912784,0.2911287000057618,0.29038353299604686,0.30618454306148524,1.2002609592063493,0.49454555877438205,62.4583542362379,9.856855829641662,44.32740164161076,19.144269143632926,0.004981591650598867,0.0037315510232418213,0.0006919891549477855,0.0040963643578448405
1010,0.5609031832363408,0.20709547846390833,4492,0.0,28.48398229691189,-30.282185623445102,-29.195395981285362,29.288777568650186,0.0,79050.48663276246,4868.950158508569,4829.2298971271,3021.028645674779,1947.821656727037,1846.1496183517886,0.2974399097325394,0.2815052799189795,0.331248061476422,1.952324893042265,0.3770916857710682,55.62256057908367,8.160409390644734,38.14479862688328,17.518754715832156,0.00368222111120343,0.002784582582461067,0.0005108854619537573,0.0032653318810337475
1011,0.5814325957436854,0.23043468760803199,2942,0.0,31.39937564792442,-30.37630088666377,-30.178526037924186,29.07397053796616,0.0,81432.0006701294,5066.30809490785,5103.719388869922,2937.720354335871,2027.201676293281,2023.7063238297558,0.31908475739865916,0.3106107897738664,0.36437342910158516,2.172855016928207,0.3633285751247513,53.459803457062264,8.375765732351686,37.470409921417726,16.43342977056913,0.003578017872019707,0.002821345355417198,0.0004856200614989922,0.003080680610232519
1012,0.5996711038192156,0.2732730227695164,3131,44.18088906242579,43.61059101158405,-46.322348761197716,-45.40568914371392,46.494645760332915,45.71277529701287,83101.08592748936,5324.301018803472,4825.5053903976595,2865.5704603895497,1978.3972277378064,2146.8223705393334,0.27968961968126876,0.26889824767660925,0.3367520100703214,1.9034720587520908,0.3258026139502876,47.54419115193848,6.722405944708921,33.62150430126113,14.635917061683205,0.003243584960959383,0.002617673415194191,0.0004305270222797121,0.002671585845186834
1013,0.5196742121958154,0.27399390141937924,1714,0.0,44.49937290972321,-43.84220982998315,-43.2051538547455,47.23303513983788,0.0,75915.36632044389,4635.485477007454,4556.947318161422,2733.7712578582555,1830.5298397494032,1822.7410642542532,0.2900598722603773,0.3032393083911545,0.3665868757677018,1.7550857991349376,0.33938087016226554,45.84934342290016,7.3215190151793355,35.214997561501434,14.326789572112693,0.0037861548846640017,0.002566563942573703,0.0004566863500843817,0.0031080647380642
1014,0.5723940822439869,0.28942668239645203,2112,44.4690477715201,-45.884690065681895,44.22040377359113,-45.64068874146835,42.07178530744356,-46.04521784605037,82268.88275416203,5089.761775865987,4967.158870282416,3052.6003866389424,2244.462182915683,2229.131127279166,0.2861120478407418,0.27038282725346685,0.33268037398545297,2.0140705100864804,0.3479149211587989,51.252437354466444,7.773831898771393,36.591929263374226,14.906065239929237,0.003432233276943692,0.002503671939256333,0.0004338688515051235,0.002895596919524496
1015,0.47202250600955786,0.2226032863314504,3538,0.0,31.334060819425616,-31.399112506738113,-28.876063146886366,31.4083331506845,0.0,64674.863925226964,4430.918320023876,4097.801685596461,2524.809623945152,1614.6183687809362,1749.6864340058598,0.2531165678643876,0.25149081753377944,0.31988259807560243,1.8750370361748532,0.06798303207197408,8.281992601171284,1.229458959524368,5.842702691318032,2.612659253453783,0.0006514533820777779,0.0004878589333059014,8.656217549241853e-05,0.0005638494896350099
1016,0.5230713209389393,0.2008266158678741,2029,88.21373701205638,44.73055765642882,0.0,0.0,45.117073854267566,85.9552646125121,67366.6990779747,4850.014257762517,4957.605244728506,2622.9507697522204,1822.4318561319049,1839.887264668824,0.2575948405624492,0.273944459493526,0.3284837801965199,1.937710692509175,0.05919314597579258,7.966912913600314,1.1340098449497051,5.475085583509585,2.378189573955743,0.0005554569090398318,0.00044383089150218906,7.739936904620169e-05,0.00047216826693979473
1017,0.5233178167699567,0.25753117742258447,2331,0.0,59.27159963460114,-60.05423585265294,-60.07156972669734,61.82289567448566,0.0,67469.78693955149,4569.547663625372,4629.750066415985,2524.418907314542,1884.1907871115257,1812.6726404493265,0.31603581870047387,0.29257871577639794,0.34688774834843117,1.6201479940510972,0.2791858338644783,35.967309724137,5.803061761647173,25.950998526465327,11.153639165729945,0.002812340464123865,0.00224336801578835,0.0003842396051692321,0.002357529450539484
1018,0.44679891041754266,0.24719907647449493,3665,0.0,60.12891785131923,-59.68481330148783,-58.68467450766095,60.91164087825281,0.0,57307.87153350379,4238.160927164482,3911.1602235098926,2337.7901240054334,1691.0411544836581,1627.0267907031562,0.2814810192745406,0.29386120375804686,0.3444013531988428,0.8991027812599431,0.517298770066235,61.02709164778285,9.202759615400483,42.26166641098948,18.48237104559773,0.005295066679622093,0.00390784677910345,0.0007117371810165194,0.004375315476538284
1019,0.6055187965618275,0.215217233443382,4679,0.0,88.30537789507412,93.05918321054843,90.22289590427486,93.88906664471978,0.0,86152.84678645975,5277.16702465282,5697.800048863096,2933.646275366489,2327.1301158458614,2151.5174110310886,0.2681112561645766,0.24200120991890905,0.3554696064824934,2.299478669563909,0.04404448095617468,7.003785788710388,1.1063024592380803,4.926302107137223,2.0476560021817516,0.0004570370970817317,0.0003297244517514434,5.911799273062518e-05,0.00039977586805958266
1020,0.5623641236542863,0.20331335574699466,4329,0.0,58.967125434072685,-62.10925562528706,-60.1198025827852,60.377536380043495,0.0,79308.58916668515,4849.167583760694,4672.007171047473,2700.094246881949,1894.7812109543888,1756.1942108437725,0.2625823475476805,0.24390886652229887,0.3338354345618241,2.0547544720950452,0.1336274500851251,18.138401349991316,2.6773125669815396,12.564328175315385,5.169129757286402,0.0012700428109813646,0.0009522767214741447,0.0001528158170005138,0.0011188787249092923
1021,0.49893593322679225,0.2736559856931248,4788,0.0,30.370692105780485,-31.001887290529965,-29.261836524577042,28.772890987068372,0.0,66835.36443240147,4205.9507164517945,4250.941464100933,2342.866397256014,1725.4867155036434,1797.8420656033322,0.28624679856922264,0.2710075054710825,0.3582824063210667,1.7070112577204002,0.3973647155880172,51.03727343922055,7.820392367239744,34.94239784261481,14.734616639604637,0.004043197362967253,0.003132883717577141,0.0005035931315649638,0.003208867772895457
1022,0.6551534520414443,0.29637251472944187,2626,0.0,60.33352473210207,-60.047821700443585,-61.022354025883786,59.80978520920822,0.0,87244.68906547967,5818.221983135761,5371.071462104936,3367.778330376133,2435.4709324188625,2309.9666039071712,0.28100528063909536,0.25209739372047796,0.34340359182119534,2.859556008678438,0.053177228237317756,8.06259581480138,1.3081043209588818,5.574792516586949,2.554202338682636,0.0005379054218061753,0.00037747068566848583,6.482591280444634e-05,0.00044636771124001185
