Sl.No,Fiber Volume Fraction,Fiber_Thickness,Load (N),ModelingPly.1.ply_angle, ModelingPly.2.ply_angle, ModelingPly.3.ply_angle,ModelingPly.4.ply_angle,ModelingPly.5.ply_angle, ModelingPly.6.ply_angle, E1, E2, E3, G12, G23, G31, nu12, nu13,nu23,Inverse Reserve Factor Maximum,Total Deformation Maximum [mm],Equivalent Stress Maximum [MPa],Shear Stress Maximum-XY [MPa],Normal Stress Maximum-X [MPa], Normal Stress  Maximum-Y[MPa],Equivalent Elastic Strain Maximum [mm mm^-1],Shear Elastic Strain Maximum-XY [mm mm^-1],Normal Elastic Strain Maximum-X [mm mm^-1],Normal Elastic Strain Maximum-Y[mm mm^-1]
1091,54.59,0.2721689970967968,3206,0.0,45.0,-45.0,90.0,90.0,-45.0,65391.59357997544,4142.977122238922,3916.218054569957,2337.4575407864686,1692.7553899648813,1647.10618846282,0.2793608954828739,0.2834180335231481,0.3711481351207427,1.1330888875066278,0.4217689361928591,49.40448191850861,7.298792783205697,33.78767378964709,15.11676833005346,0.0042095008798052,0.0031069904092096,0.0005304034017446,0.0035036741364911
1092,62.47,0.2741299705484422,4763,0.0,45.0,-45.0,90.0,90.0,-45.0,77848.10777454033,4874.339268475417,5041.336715014742,2936.1055293340787,2062.044759496034,2174.714784160575,0.2432835613465674,0.232545620858372,0.3298175616100942,1.851338132986355,0.4418479135712752,66.10237863446388,9.65811921311111,45.4937404428035,19.512898316021783,0.004427330194346,0.0033383713378456,0.0005909763429554,0.00384026030685
1093,55.73,0.2680410892622608,4318,0.0,45.0,-45.0,90.0,90.0,-45.0,61258.89897984803,4521.714691844304,4364.690837048652,2627.340480127493,1556.6269642896077,1612.6618145946518,0.2747143089124927,0.2691569050024189,0.3147858197361889,1.635031163634466,0.1388827239429857,18.12406188990239,2.4697777860718926,11.55513012014802,5.194338716614222,0.0015096688348256,0.0009564285780901,0.0001864965765414,0.0011601693620185
1094,51.86,0.2673506249471205,3944,0.0,45.0,-45.0,90.0,90.0,-45.0,77764.185651066,5221.664094110317,5148.604089002079,3102.468129495419,2048.8680586893997,2145.8033331211573,0.23995672613985,0.2343181295932777,0.3231902627921389,2.02088894046183,0.1980926233365658,28.412669149036564,4.258089281643256,20.29458995924753,8.573032577829537,0.001883127697667,0.0014502006036184,0.0002425599269348,0.0016477390393264
1095,59.57,0.2278713419578485,4185,0.0,45.0,-45.0,90.0,90.0,-45.0,88050.89031309723,5274.620440572023,4872.041232558189,3038.616810271696,2203.989166635535,2198.512489636003,0.2572122632921857,0.2735701024478097,0.3381247715313762,2.184087247477308,0.4307474354961087,64.05192161145492,9.741667619241634,43.49900190951749,20.419857720696797,0.0042170990599092,0.0031034016796529,0.0005096857095934,0.0037668506909749
1096,54.46,0.27244385321045,4679,0.0,45.0,-45.0,90.0,90.0,-45.0,75469.17382528026,4981.216256131639,5158.716701051385,2812.0824662296686,1995.0590304916573,2037.11036030632,0.2713173840545594,0.2506559864903671,0.3163473665358135,2.0946225530344638,0.2214783746476588,31.52115974689163,4.702380644315234,21.632040069973247,8.917601762832268,0.0022196037445972,0.0017156590476823,0.0002760542206442,0.0017748557601091
1097,58.04,0.3076201098004779,2432,0.0,45.0,-45.0,90.0,90.0,-45.0,83340.85157724946,5985.760954459409,5275.790179787314,3165.2372391159324,2203.5941946793505,2191.486821508232,0.2964014943045241,0.2971257400343262,0.3299083144782472,2.269827235471118,0.3091645521679821,48.54737422035007,7.09453006248812,34.07170730479734,14.35009877297087,0.0031392034219579,0.0023316578298575,0.0003860891742874,0.0025738718548697
1098,52.01,0.1813990038507384,3890,0.0,45.0,-45.0,90.0,90.0,-45.0,72522.75604894871,4550.501340300253,4468.753856272042,2527.229342059043,1817.294494286396,1775.647295594358,0.2990089156124421,0.2513821763445293,0.3061482365737851,1.5455249899152623,0.3563696075653346,43.558942661642696,6.660097047198692,31.644054746081608,13.42393664966094,0.0035405362929489,0.0027052426949311,0.0004357769003462,0.0029283739451962
1099,55.73,0.1855138956207144,3647,0.0,45.0,-45.0,90.0,90.0,-45.0,75648.92828745212,4775.331767445541,4867.593822939397,2770.4828706985263,1867.989052419569,1866.5489133986212,0.2572416548889031,0.2506039517325473,0.3101892544855517,2.149078457974243,0.0807569753129554,12.092163315142308,1.8217822093949552,8.089998232726616,3.418194147323208,0.0008219504014416,0.0006070158329518,0.0001081697818958,0.0006884777144543
1100,59.37,0.2277302957157913,4038,0.0,45.0,-45.0,90.0,90.0,-45.0,65838.24492206765,4907.600387195467,4708.577373756054,2657.3749004428514,1884.7054996807503,1858.1609226341145,0.291252948942845,0.3038981543270052,0.3239761497451291,1.791453761822298,0.1349981893029736,17.636933252242056,2.625811568178152,11.807410218455283,5.29410344696784,0.0013465333384649,0.0009851904563847,0.000173048894032,0.001130447411071
1101,43.69,0.2319247433747749,3057,0.0,45.0,-45.0,90.0,90.0,-45.0,63679.58321726819,4256.817506472012,3966.328645151726,2298.622991598988,1560.8366483137172,1550.558138126256,0.2698931649371271,0.258989100457263,0.3170544998982327,1.087041837054762,0.3591681589082564,39.7826816990596,6.294610788466088,29.02557591958065,12.388605279026557,0.0037077181577198,0.0027384951938703,0.0004870358256194,0.0029886693474144
1102,46.05,0.1809962034310917,4288,0.0,45.0,-45.0,90.0,90.0,-45.0,67290.4127190227,4703.755729628573,4480.420040910701,2310.5424004983934,1816.2178705902063,1896.83794747144,0.2324511930775351,0.2392541460794392,0.3799689882376184,1.539755383672672,0.4375491270370694,56.65973507540492,8.18782116225843,38.06975386657605,16.272938621156356,0.0043380902531584,0.0032593231149537,0.0005783636440464,0.0033824368468909
1103,63.71,0.2240717857423566,3845,0.0,45.0,-45.0,90.0,90.0,-45.0,73320.13662802521,4678.621974464309,4543.018562219231,2498.7218187109947,1808.1112121407516,1852.3522490547475,0.2428697261836036,0.234687411127343,0.3741295064119221,1.9173463670946536,0.1768723199139709,23.364887586223617,3.3032110161980346,15.7202086215588,6.759657430893,0.0017068889298084,0.0013245022882646,0.0002213248187539,0.0014186598717258
1104,44.77,0.2498924076725822,1950,0.0,45.0,-45.0,90.0,90.0,-45.0,73348.25540690693,4899.8501170964655,4954.869116450321,2797.604967223564,1741.675129908093,1828.3806704801816,0.3330060015341924,0.3182738785511467,0.3471067049884438,1.875627796037163,0.2987465980493499,41.77920448972408,6.359767187087504,29.850957064491546,13.103754483909244,0.0030601269410721,0.0023457628101762,0.0003972566229642,0.0025613019740468
1105,47.84,0.1990855688606141,3306,0.0,45.0,-45.0,90.0,90.0,-45.0,63222.22581081864,4287.888700530691,3967.184042674668,2342.561374231429,1527.554299835571,1557.7177733728065,0.29726756760114,0.2729110157456764,0.3116886901085922,1.27136730263398,0.3508572318305142,42.06297783969717,6.535341905924877,29.88793402289529,12.814516743386577,0.0034764530028759,0.0027885715619089,0.0004883077841533,0.0029441818353686
1106,50.32,0.2214197169537775,2120,0.0,45.0,-45.0,90.0,90.0,-45.0,85195.76369112382,5945.586526313145,5250.5585212875,3186.237587692372,2266.8592872347094,2217.8653044849843,0.3189628221444574,0.2969159477970342,0.3340573038743378,2.4024991949642613,0.2691307365416203,38.94073302673648,5.970778834758272,25.9148699368214,11.752436679507882,0.0024959918847318,0.0020014168721855,0.0003385666476147,0.0021572926790747
1107,50.26,0.1898998198666411,2335,0.0,45.0,-45.0,90.0,90.0,-45.0,73711.22336371648,5172.669724756159,5045.921801485363,2851.234629757404,1867.2835841377544,2012.08925738926,0.236767021693698,0.2251765165785025,0.3393315563569616,2.0130446365371424,0.344088298598166,49.48745054256421,7.770827781763997,36.59222550469772,15.601974142520874,0.0036062534493006,0.002743923548437,0.0004619314468072,0.0028401136766261
1108,55.29,0.2269860131742912,4674,0.0,45.0,-45.0,90.0,90.0,-45.0,87379.20965158871,5602.221053404485,5645.214652279797,3103.7441586598893,2325.189707475571,2190.607352860673,0.2916589355785291,0.2803978451101542,0.3771922446425657,2.5985043773988403,0.0759119813936084,12.01275087394384,1.718226263309335,8.407335794301272,3.6284935060076,0.0007216610577921,0.0005270673388323,0.000104339805655,0.0006452359820543
1109,61.82,0.2072795465769608,3431,0.0,45.0,-45.0,90.0,90.0,-45.0,76639.05352395565,4679.251687340927,4631.954423438448,2751.75012193317,1937.931843168549,2001.1079108681756,0.2784949975720018,0.2665337723798318,0.360098511339651,1.686956029466545,0.4203723616325053,52.11596356227284,8.505431757410186,37.94647715670671,16.29293302519971,0.0040772542994131,0.0031385684493508,0.000506686357196,0.0033630845772158
1110,58.19,0.1989510099885576,4513,0.0,45.0,-45.0,90.0,90.0,-45.0,79333.11000951982,5714.821178417106,5269.560320060384,2994.630223817298,2308.9291350619537,2172.566433990521,0.3122261509487791,0.3205648076869308,0.3605708558800336,2.1544430579807896,0.2157188169515339,32.92372204076745,4.733757389842545,23.031939195294925,9.88701512474462,0.0020764283586385,0.0016063242972915,0.0002913685444889,0.0017173376608722
1111,43.45,0.1867088407118085,4390,0.0,45.0,-45.0,90.0,90.0,-45.0,72973.85616888358,5031.226037212985,4532.3792758625,2952.470369757493,2090.289304673788,2116.359303052699,0.3052792612872757,0.2766254554811563,0.2866399859301632,1.780328304329672,0.4481263023332745,61.36709175399257,9.25114292463872,43.42453747411849,18.89408151818373,0.0042339291942026,0.003309782928166,0.0005661408634276,0.0037265074559794
1112,54.02,0.2682390111418186,2349,0.0,45.0,-45.0,90.0,90.0,-45.0,83278.35809333483,5568.201627181421,5459.652688718826,3002.218860073641,2068.0513267398937,2052.9817639220464,0.2994199395332435,0.2766438156864784,0.3550838210695495,2.3851639189645506,0.2032610542610973,30.14255513630395,4.76350816196943,20.694917384496847,9.9107662744701,0.001981989451491,0.0015766633366359,0.0002551500485271,0.0017234617298707
1113,51.96,0.2277302957157913,4212,0.0,45.0,-45.0,90.0,90.0,-45.0,65838.24492206765,4907.600387195467,4708.577373756054,2657.3749004428514,1884.7054996807503,1858.1609226341145,0.291252948942845,0.3038981543270052,0.3239761497451291,1.791453761822298,0.1349981893029736,17.636933252242056,2.625811568178152,11.807410218455283,5.29410344696784,0.0013465333384649,0.0009851904563847,0.000173048894032,0.001130447411071
1114,47.84,0.2664591976193258,3043,0.0,45.0,-45.0,90.0,90.0,-45.0,63318.62701259709,4407.682557189259,4208.944973047585,2462.868967405874,1825.122754439892,1847.520091621952,0.2681257539744973,0.2541521043247158,0.3084300972801864,1.3068742387313903,0.4038510677581134,53.4836648121538,8.075407515827656,36.17868792717736,16.822184224285394,0.0044432615118805,0.0032699951610905,0.0005834736973472,0.0034797828446116
1115,51.49,0.2657232595848516,2209,0.0,45.0,-45.0,90.0,90.0,-45.0,82093.78782166062,5353.240179054326,5117.618521966732,2920.756283641341,2148.24246668532,2142.3040168149128,0.2782156638440707,0.2675699298970598,0.3545484809753493,2.1726929091608658,0.2546752301633715,37.214758791515536,5.684541196164652,26.904523763271516,11.554982184049267,0.0025640552136397,0.0021753283922061,0.0003426524746127,0.0021149523638214
1116,48.56,0.2919201326799582,3683,0.0,45.0,-45.0,90.0,90.0,-45.0,79799.80284557225,5466.768757494371,5470.1389165285855,3045.626065150702,2040.6430775196848,1917.949736746604,0.3331241848790805,0.2959404928488331,0.3348086101392126,1.9000102618976864,0.2458666949608039,37.46850872674121,5.732900771677268,25.11176323449961,10.989802661724289,0.0024129713835459,0.0019933366918511,0.0003237749910097,0.0020122518421752
1117,56.9,0.2167162739762997,2951,0.0,45.0,-45.0,90.0,90.0,-45.0,72374.71845819686,4979.229792885418,4454.4635026416345,2501.6354677233494,1882.590376772824,1890.1267493644973,0.2763547157942652,0.2529672983093025,0.331241026003645,1.4785887806284492,0.4055698850080139,57.26395437325995,8.20409643267587,37.782931018879694,17.44566317658097,0.004145728248296,0.003119054435918,0.0005350465923823,0.0034319931571536
1118,57.02,0.2013710862087489,4452,0.0,45.0,-45.0,90.0,90.0,-45.0,74649.75656559225,4924.626457350955,4562.211942439275,2862.567004834346,2094.615664751141,2027.2370580190868,0.2925794062816486,0.2825358207934811,0.3453034751380349,1.6675162701075397,0.3979044514623661,56.56738446411305,8.165110147480124,35.81520713816398,15.83599717676824,0.0041746568466505,0.0028888784351902,0.0004979253444179,0.0033884754530298
1119,57.33,0.2248354121847931,4791,0.0,45.0,-45.0,90.0,90.0,-45.0,87188.99732266154,5469.449562293812,5517.425554832113,3197.4436938753256,2246.9929174167414,2345.373581262199,0.3109912529496281,0.2951619410821603,0.3139572755803705,2.8288800231711435,0.0856324079351134,14.769749311655334,2.1775637400108483,10.40170495472042,4.572810681969879,0.0008914616206539,0.000686607663857,0.0001091880249653,0.0007788407908072
1120,52.1,0.1867088407118085,3998,0.0,45.0,-45.0,90.0,90.0,-45.0,72973.85616888358,5031.226037212985,4532.3792758625,2952.470369757493,2090.289304673788,2116.359303052699,0.3052792612872757,0.2766254554811563,0.2866399859301632,1.780328304329672,0.4481263023332745,61.36709175399257,9.25114292463872,43.42453747411849,18.89408151818373,0.0042339291942026,0.003309782928166,0.0005661408634276,0.0037265074559794
1121,46.98,0.2033133557469946,2509,0.0,45.0,-45.0,90.0,90.0,-45.0,79308.58916668515,4849.167583760694,4672.007171047473,2700.094246881949,1894.7812109543888,1756.1942108437725,0.2625823475476805,0.2439088665222988,0.3338354345618241,2.054754472095045,0.1336274500851251,18.13840134999132,2.67731256698154,12.564328175315383,5.169129757286402,0.0012700428109813,0.0009522767214741,0.0001528158170005,0.0011188787249092
1122,45.62,0.2387854936717868,2722,0.0,45.0,-45.0,90.0,90.0,-45.0,62209.27001396395,4096.244106865984,3896.216587706536,2486.065984015724,1742.0807820315224,1729.880350418083,0.3079343208653675,0.3049616475711308,0.316762690383476,1.3184731768961755,0.2408541925393076,28.735630927361004,4.315799353463094,21.18797262305653,8.081716595591914,0.0025843419114014,0.0019209471679256,0.0003125971254421,0.0022245616856712
1123,59.28,0.2928452738776922,2719,0.0,45.0,-45.0,90.0,90.0,-45.0,74634.43968391321,5138.449259735552,4683.482851950507,2663.700483546246,1787.4607160546902,2042.560953917595,0.2743572757878789,0.2787696736421632,0.2951247646808672,1.551144391674051,0.4113111811071864,56.25677993092962,8.335378826536942,38.71234929425088,16.582815411855904,0.0039624224897569,0.0030332768367472,0.0005159076743801,0.0032949223259356
1124,45.18,0.2182945852803647,4387,0.0,45.0,-45.0,90.0,90.0,-45.0,80542.33809990717,5616.512228814955,4865.224235356336,2940.749108137474,2186.3795113983742,2137.7858106559825,0.2855183338383808,0.2556693367153605,0.3618528963555607,2.0316589642303877,0.3421021854369109,51.91472908940797,7.45656617385301,34.91631753265913,15.415270899385606,0.0033168541828942,0.002538636526808,0.000430734568742,0.0025812049701898
1125,52.23,0.2208043911965429,4387,0.0,45.0,-45.0,90.0,90.0,-45.0,69954.92822835254,4963.512657933814,4506.715166972857,2708.69691109283,2076.383509451222,1863.2238603002,0.3069610646519164,0.3060882577245588,0.3839089845387118,1.8639229092478995,0.4564800636773183,60.67666094607856,9.082138094948014,42.72264176210418,17.427500500388827,0.0044595142979633,0.0033454276471531,0.0005922628132959,0.003785256006978
1126,48.72,0.2553825804116837,3465,0.0,45.0,-45.0,90.0,90.0,-45.0,77054.99906608241,4622.37000727838,4517.901064416199,2787.516942931862,1986.365057899832,1889.724566412136,0.3366201162570798,0.3114591980685249,0.3303280257252969,2.1620142554265964,0.2030668447517649,26.76896652195908,4.003457609889757,19.498902719261245,8.712962671412097,0.0019528477946863,0.0013672769839627,0.0002241563327198,0.0016133609424788
1127,58.04,0.2331257500502915,4757,0.0,45.0,-45.0,90.0,90.0,-45.0,87676.70691724007,6126.493817892673,5790.962986096803,3462.761527391729,2204.5696412607767,2122.386850766316,0.313871498057984,0.3055662470816754,0.3569200946665546,2.2869318628395394,0.3978339448327745,68.63480060333025,10.08709451152382,46.95148432325671,20.63374747540976,0.0042879419090862,0.0032402262313082,0.0005465422471383,0.0035253354847555
1128,43.05,0.1845509923754746,2678,0.0,45.0,-45.0,90.0,90.0,-45.0,63490.43993776998,4393.825404342952,4297.156689029593,2321.0557597872344,1727.423457080477,1690.2335692145805,0.2712289139942794,0.2792478484480497,0.364425800090225,1.620439894415189,0.1747389052368648,22.993490709498406,3.305712271962236,15.592459470287224,6.796973141849144,0.0017949979981298,0.001422765201355,0.0002243930209742,0.0015867530735843
1129,53.58,0.2554495542625223,4271,0.0,45.0,-45.0,90.0,90.0,-45.0,72797.36608853121,5216.730671493625,5220.706161645343,2844.0261040844803,1994.415659768729,1984.4921139435444,0.2855309618010316,0.2891458108113541,0.3474850151303826,2.1494328403927514,0.1769633233909688,26.05842695461653,3.78511798429879,18.3267854475088,7.865697415909666,0.0017814138924059,0.0013300927671143,0.0002340841863113,0.0015537689453467
1130,60.46,0.2099996921588187,3116,0.0,45.0,-45.0,90.0,90.0,-45.0,62728.69040242896,4253.497093933876,3862.850131587479,2324.3719152360936,1634.4812773454537,1655.981298784268,0.2411894722926431,0.2412822210960874,0.3410532026239113,1.249800751139166,0.2821419591856435,31.658986976943048,4.74899261249254,22.590064045618444,9.19957170761389,0.0026980005102671,0.0018974168560443,0.0003420537041133,0.0021731517118262
1131,60.12,0.224732486191179,4666,0.0,45.0,-45.0,90.0,90.0,-45.0,64291.33720184996,4069.8961062550175,3724.561378110616,2214.1896336481736,1844.3747213335375,1785.5153005034144,0.3164032779097046,0.3054319918646342,0.3412122646200528,1.3848035801040148,0.2382711667551545,29.508151965634347,4.296233413607545,20.74368117118707,8.859937028906488,0.0025371913023726,0.0017589414747776,0.0003198013043938,0.0022188205898882
1132,41.05,0.3168714463753312,2689,0.0,45.0,-45.0,90.0,90.0,-45.0,76378.48952908037,4895.450574296858,4460.956657284446,2585.2533519682856,2034.36621673523,1992.950906888609,0.2880938618891492,0.2861423825131341,0.3346096308155931,1.927091719237452,0.2201427003394158,27.8191812177301,4.428229553362929,21.77525362077805,8.978850340863826,0.0021735364756508,0.0016647666001905,0.0002623173061915,0.0018530620774578
1133,41.98,0.1782838587287953,4425,0.0,45.0,-45.0,90.0,90.0,-45.0,72842.53485934867,4260.226057857418,4421.438475705104,2585.6476296050014,1848.2110143505065,1859.17824197073,0.282921485966882,0.2706887004227447,0.3741432452948895,1.5049898093038387,0.3449866825122842,42.14887741662147,6.207302652510299,31.128058544948782,12.202547374427102,0.003497290815739,0.0023868303244919,0.0004290514139124,0.0030196136962709
1134,56.4,0.2956740353641336,3311,0.0,45.0,-45.0,90.0,90.0,-45.0,63535.10270130813,4403.221197388915,4029.562472148276,2519.573849072932,1817.6110849766849,1910.6337154276805,0.3102980737504678,0.3038300859203934,0.3840800438411306,1.7125750970630351,0.1365475494408924,15.871346287252075,2.536615473096009,10.74780812700152,4.7498664542717535,0.0013152604301188,0.0009254420197676,0.0001755075686133,0.0011096657054536
1135,51.98,0.2488976331657541,4561,0.0,45.0,-45.0,90.0,90.0,-45.0,82434.68414335868,5211.066657004324,5233.072234711425,2959.5661873450163,2059.0144025725967,2088.850362354722,0.2693996861939265,0.2772843715816323,0.3762581418996855,2.243607143248794,0.1884406065636084,26.44688096006504,3.8258741250022985,18.15547937975442,7.621216168353746,0.0017592340833443,0.0013562307355307,0.0002362782614984,0.0015241233146813
1136,60.7,0.2648541307655793,2327,0.0,45.0,-45.0,90.0,90.0,-45.0,77182.52609687492,5124.206396232238,4898.120853031785,2722.962787617615,1928.0155470443776,1877.2851224822632,0.2484405176562659,0.2514157148600626,0.3190792769249125,1.9762306551606643,0.2113135628458592,30.011146152799903,4.594121134281208,21.80519147880969,9.652488615171432,0.0021687075654878,0.0015831832075718,0.0002849767051742,0.0018391958524386
1137,63.33,0.2248354121847931,2610,0.0,45.0,-45.0,90.0,90.0,-45.0,87188.99732266154,5469.449562293812,5517.425554832113,3197.4436938753256,2246.9929174167414,2345.373581262199,0.3109912529496281,0.2951619410821603,0.3139572755803705,2.8288800231711435,0.0856324079351134,14.769749311655334,2.1775637400108483,10.40170495472042,4.572810681969879,0.0008914616206539,0.000686607663857,0.0001091880249653,0.0007788407908072
1138,46.79,0.2431098517810795,4351,0.0,45.0,-45.0,90.0,90.0,-45.0,62188.10539327555,4154.608848760749,4164.599458329511,2262.8212559528565,1615.8399630900108,1464.4896961274371,0.318925968269085,0.3072737818399593,0.354672246927864,1.4046823004237097,0.204309717418899,24.7552132227688,3.558999105982286,18.088024072481566,7.346738276373726,0.0022057667491897,0.0017582211554122,0.0002908590059754,0.0017429201173517
1139,55.39,0.2304819241437599,1947,0.0,45.0,-45.0,90.0,90.0,-45.0,81037.60938490722,5418.883845350571,5288.132643245431,3119.2337223757863,2223.4183059550164,2163.1688221570657,0.2953017505085337,0.3113639942189043,0.3439090926756599,2.236058838253673,0.1527637393265664,22.780794480400694,3.734403804603772,16.557204881649884,7.0640332335155,0.0015439854677265,0.0011167049370333,0.0002079315454171,0.0013660414525061
1140,45.98,0.2633876603474014,3903,0.0,45.0,-45.0,90.0,90.0,-45.0,64847.2766729209,4567.086569774954,4393.198603428446,2594.3332390596256,1740.1276667974212,1664.731159683861,0.2411644772356518,0.2444697901510999,0.3307160977006282,1.555918467518469,0.1956745262178933,25.563076028349872,3.7727379815672135,17.719764658643967,7.353545988933233,0.0020037777556014,0.001578208559429,0.0002600186280337,0.0015688354918935
1141,56.75,0.2483444369931136,1707,0.0,45.0,-45.0,90.0,90.0,-45.0,81210.55969888854,5348.463184994919,5055.994599232466,2968.1737489904194,2172.2899450499344,2113.9018160748747,0.3214803924046697,0.2938294735105415,0.3289872400027905,1.9755916499460229,0.317853281570665,44.83991887085088,6.657125388669058,32.62886036988474,13.553567285978756,0.0031773821356975,0.0023554124523783,0.0003893652191221,0.0025674067051694
1142,45.64,0.2414218387654103,3675,0.0,45.0,-45.0,90.0,90.0,-45.0,66149.15961803781,4379.392748859501,4094.0210683530568,2378.791667613657,1652.7229565413252,1732.8352968183476,0.2648268074403396,0.2612410795114945,0.3889299831922757,1.2810969506270673,0.4732901816764145,53.42482651581762,8.341020159880845,39.22212321729733,15.867403773269787,0.0044911247559247,0.003341737013975,0.0005853283213943,0.0039749707429706
1143,41.31,0.2456140707347343,2453,0.0,45.0,-45.0,90.0,90.0,-45.0,86788.85917759845,5510.044757068542,5074.0961113324365,3028.735119621638,2222.867744688214,2256.894179894173,0.2716316790512061,0.2596123941527861,0.3359824770989839,2.154127731959025,0.4274684423946105,61.10716696073356,9.548671047421674,44.05192411153149,18.784438478811303,0.0040502004998593,0.0031278262772074,0.0005142779743625,0.0035401718908492
1144,48.26,0.2562766799960921,3192,0.0,45.0,-45.0,90.0,90.0,-45.0,79458.82707748629,5101.856165830176,4654.671586791873,2599.4332290027173,1988.5835256418388,1952.3382773435085,0.2780845110013256,0.2567735243035189,0.323079078647626,2.321021738569412,0.106020104500661,14.913393935325416,2.291238198638452,10.563764154134905,4.413276276289609,0.0010919427510072,0.0007790417626895,0.0001372166899995,0.0009049566608375
1145,42.51,0.2626904443824117,3434,0.0,45.0,-45.0,90.0,90.0,-45.0,73191.88923169592,5008.002291188741,4655.562969469564,2549.8353853818444,2013.2840403286928,1874.342904058769,0.3058500776178748,0.2970338128230644,0.3543256199545597,1.9434273657671095,0.1310622715256702,17.938736176027405,2.6513564118981416,12.452815299291968,5.520152843367543,0.0014827362898374,0.0010657313307126,0.0001760215555359,0.0011510810741937
1146,43.44,0.2969441316416191,4657,0.0,45.0,-45.0,90.0,90.0,-45.0,67331.8532478902,4622.196711332715,4154.133796697134,2381.960207073853,1698.365801464201,1737.0027810794793,0.3225763993873827,0.3009803508413728,0.3229211805216517,1.6795541719323968,0.0861660686418625,10.665008632555974,1.6423394568263616,7.526101774877514,3.3813114681208902,0.0008640444403319,0.0007064669785747,0.0001112937122003,0.0006980746176604
1147,64.45,0.2511416374758489,3754,0.0,45.0,-45.0,90.0,90.0,-45.0,80991.5455987133,5101.168821952185,4644.1484885278805,2876.0675232944623,1955.2211041309,2023.5093783535888,0.2573731372600349,0.2395636435836725,0.321942912211582,1.9042608968439392,0.3120638497203077,44.97295557712562,6.928872289283678,30.140352962801067,13.511719610070765,0.0032817754882589,0.0024281705007257,0.000409376393548,0.0025405755782787
1148,50.17,0.216947918881541,2146,0.0,45.0,-45.0,90.0,90.0,-45.0,60330.01923210032,4533.592819714752,4339.865297961564,2359.666886600249,1716.934673228523,1659.5798663799217,0.3167058842391769,0.3102555351991344,0.380222381571126,1.2932848828815688,0.34312772866536,43.82087434975562,6.646257881182886,29.39284183705152,13.23754858477542,0.0035138780037428,0.0027116458772991,0.0004820796530905,0.0030052733257802
1149,51.94,0.1880503640607075,3448,0.0,45.0,-45.0,90.0,90.0,-45.0,76397.17398190938,5091.47613074878,4741.171559745573,2567.8544554842038,1873.4405240998035,1871.171566449828,0.3159816733980761,0.3079945116761741,0.3268272312039069,1.7779080367563662,0.2956967329129933,40.56612514978244,6.167283160392459,27.93937167497793,12.144323191525658,0.0029513014280501,0.0023899907911177,0.0003637385389942,0.0024611567106948
1150,58.9,0.2195418616076707,2316,0.0,45.0,-45.0,90.0,90.0,-45.0,65319.489213751935,3837.0158962235664,3581.1996015142104,2335.4053769524485,1510.4208344922745,1616.0033493597282,0.3184860436292546,0.287608715683977,0.3128635220965024,0.9922453777627857,0.5188463705176934,57.97753654925769,8.39354918434504,38.509208653658725,16.918727040295494,0.0051373264870508,0.0036367266202352,0.0006592339312311,0.0047007734423804
1151,48.03,0.2756352410319403,2676,0.0,45.0,-45.0,90.0,90.0,-45.0,64449.90052474946,4244.477719239953,3871.221151965246,2219.83446975904,1534.0366386342482,1576.1249831697655,0.3229817625551958,0.2966375788975001,0.3307324932448513,1.2090494077428322,0.3648790672694993,41.57062128202289,6.072405623332707,29.84480352627424,12.469579984669975,0.0036340880840599,0.0027589304709485,0.000461774543837,0.0030757655037326
1152,41.48,0.2604660632585636,4145,0.0,45.0,-45.0,90.0,90.0,-45.0,66781.08531467212,4728.708458280435,4257.83397047248,2269.560998213502,1803.2509929679936,1762.6114312668738,0.261758514006032,0.2554099405156932,0.3655216962207071,1.3693492568440544,0.118390560753041,15.112819803806218,2.196783830276729,10.328390512146376,4.407622451458356,0.0012482023586402,0.000900938383431,0.0001734837408139,0.0009675696115972
1153,42.24,0.186343574514123,4648,0.0,45.0,-45.0,90.0,90.0,-45.0,71974.0080268965,4690.342830224378,4317.657418250216,2504.2112902849667,1738.9795361740494,1661.1438174213529,0.2539176594887383,0.2221384289589393,0.3294252739539032,1.7185481102450255,0.2463183522998725,31.297400205088497,4.721553026721404,22.598730859419295,9.342326887996414,0.0025781592712652,0.0018616236112821,0.0003291227545577,0.0021438340765899
1154,45.81,0.2191411175373257,3851,0.0,45.0,-45.0,90.0,90.0,-45.0,72744.72381418377,5012.8545262912085,4675.904586814292,2767.8636842722026,1887.1394060231637,1953.8033543722477,0.3097019686277039,0.2925861676397547,0.3407671061750847,2.0667944318096123,0.103195570877284,13.742045046061842,2.1733880808189894,9.848250900420853,4.087128265160301,0.0010850761879163,0.00078289112705,0.0001295843182996,0.0008379920826875
1155,58.08,0.2052808927448932,4525,0.0,45.0,-45.0,90.0,90.0,-45.0,87364.598614464,5599.613338058298,5294.960314626048,3092.274192768196,2149.0357718833898,2220.3877128165755,0.2602159647527581,0.2623054744010102,0.3398134495629293,2.1397539583563363,0.3993542866489845,61.35242937123028,9.348443006641512,40.70290492346033,18.17657208768726,0.0040015601583101,0.0029722656070616,0.0004721134439248,0.0032551732869424
1156,62.83,0.216947918881541,1652,0.0,45.0,-45.0,90.0,90.0,-45.0,60330.01923210032,4533.592819714752,4339.865297961564,2359.666886600249,1716.934673228523,1659.5798663799217,0.3167058842391769,0.3102555351991344,0.380222381571126,1.2932848828815688,0.34312772866536,43.82087434975562,6.646257881182886,29.39284183705152,13.23754858477542,0.0035138780037428,0.0027116458772991,0.0004820796530905,0.0030052733257802
